,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
1279,https://live.staticflickr.com/65535/50162568987_7ce818c646_b.jpg,True,True,,,True
1280,https://live.staticflickr.com/65535/50163662257_6e6f2e2295_b.jpg,True,True,,,True
1281,https://live.staticflickr.com/65535/50165428243_ef3feb60ed_b.jpg,True,True,,,True
1282,https://live.staticflickr.com/65535/50165799706_f7372f003e_b.jpg,False,0,,,True
1283,https://live.staticflickr.com/65535/50166221552_9493847dc1_b.jpg,True,True,,,True
1284,https://live.staticflickr.com/65535/50166222037_71684e5707_b.jpg,True,True,,,True
1285,https://live.staticflickr.com/65535/50166222577_e8cb7363b0_b.jpg,True,True,,,True
1286,https://live.staticflickr.com/65535/50168002508_ac86320101_b.jpg,True,True,,,True
1287,https://live.staticflickr.com/65535/50168794503_4afab48c71_b.jpg,True,True,,,True
1288,https://live.staticflickr.com/65535/50174256432_aef4fb5caa_b.jpg,False,False,,,True
1289,https://live.staticflickr.com/65535/50176665376_d8b611cff9_b.jpg,False,False,,,True
1290,https://live.staticflickr.com/65535/50177120238_cf03382973_b.jpg,unknown,unknown,,,True
1291,https://live.staticflickr.com/65535/50177598333_0c9232c6ea_b.jpg,True,True,,,True
1292,https://live.staticflickr.com/65535/50178135176_dc3bd9386a_b.jpg,unknown,unknown,,,True
1293,https://live.staticflickr.com/65535/50178142456_5d131f520c_b.jpg,True,True,,,True
1294,https://live.staticflickr.com/65535/50178384557_d857e0c3ce_b.jpg,True,True,,,True
1295,https://live.staticflickr.com/65535/50178386382_a08d589636_b.jpg,unknown,unknown,,,True
1296,https://live.staticflickr.com/65535/50178386812_40b6e38caf_b.jpg,True,True,,,True
1297,https://live.staticflickr.com/65535/50179053698_ca1c5178ed_b.jpg,True,True,,,True
1298,https://live.staticflickr.com/65535/50179842012_07dc708852_b.jpg,unknown,unknown,,,True
1299,https://live.staticflickr.com/65535/50179843162_e648f02d14_b.jpg,True,True,,,True
1300,https://live.staticflickr.com/65535/50179843247_36fcb2a4ea_b.jpg,True,True,,,True
1301,https://live.staticflickr.com/65535/50179966638_bee5c8e047_b.jpg,False,False,,,True
1302,https://live.staticflickr.com/65535/50183264153_21e34ecbf5_b.jpg,False,False,,,True
1303,https://live.staticflickr.com/65535/50189095121_e75e568fec_b.jpg,unknown,unknown,,,True
1304,https://live.staticflickr.com/65535/50189348272_ecdbef4ef9_b.jpg,unknown,unknown,,,True
1305,https://live.staticflickr.com/65535/50189348277_2d6a9c2c11_b.jpg,unknown,unknown,,,True
1306,https://live.staticflickr.com/65535/50189612027_d96c30f316_b.jpg,False,0,,,True
1307,https://live.staticflickr.com/65535/50189805348_5c9dd8253c_b.jpg,unknown,unknown,,,True
1308,https://live.staticflickr.com/65535/50189813253_ca98367ebc_b.jpg,unknown,unknown,,,True
1309,https://live.staticflickr.com/65535/50189828363_0eca057c27_b.jpg,unknown,unknown,,,True
1310,https://live.staticflickr.com/65535/50190345401_df115851be_b.jpg,unknown,unknown,,,True
1311,https://live.staticflickr.com/65535/50190352076_6a4b42e181_b.jpg,unknown,unknown,,,True
1312,https://live.staticflickr.com/65535/50190638252_fc9dd995c8_b.jpg,unknown,unknown,,,True
1313,https://live.staticflickr.com/65535/50191791292_f22716b170_b.jpg,False,False,,,True
1314,https://live.staticflickr.com/65535/50194538987_2e10a1abf4_b.jpg,False,0,,,True
1315,https://live.staticflickr.com/65535/50194629782_c7573e8ec1_b.jpg,unknown,unknown,,,True
1316,https://live.staticflickr.com/65535/50195199738_ac4b1ce8ce_b.jpg,False,False,,,True
1317,https://live.staticflickr.com/65535/50195744746_5a05e31ba0_b.jpg,False,False,,,True
1318,https://live.staticflickr.com/65535/50195849451_e55fc18887_b.jpg,True,True,,,True
1319,https://live.staticflickr.com/65535/50196007077_eae48bf720_b.jpg,False,False,,,True
1320,https://live.staticflickr.com/65535/50201281247_8bf2662d47_b.jpg,True,True,,,True
1321,https://live.staticflickr.com/65535/50201826857_51fa2f648f_b.jpg,unknown,unknown,,,True
1322,https://live.staticflickr.com/65535/50201857513_bd4969ffff_b.jpg,False,False,,,True
1323,https://live.staticflickr.com/65535/50201893763_d48319c207_b.jpg,True,True,,,True
1324,https://live.staticflickr.com/65535/50202397901_6d667d1376_b.jpg,False,False,,,True
1325,https://live.staticflickr.com/65535/50202688532_e2168eefba_b.jpg,False,False,,,True
1326,https://live.staticflickr.com/65535/50203939907_480b29c8db_b.jpg,unknown,unknown,,,True
1327,https://live.staticflickr.com/65535/50206128591_c33abe9a62_b.jpg,0,False,,,True
1328,https://live.staticflickr.com/65535/50206402247_bd0547a6d5_b.jpg,False,False,,,True
1329,https://live.staticflickr.com/65535/50206403017_8f1eda4dfa_b.jpg,False,False,,,True
1330,https://live.staticflickr.com/65535/50208601177_7032d09a76_b.jpg,False,False,,,True
1331,https://live.staticflickr.com/65535/50209358918_5f188b3b26_b.jpg,False,False,,,True
1332,https://live.staticflickr.com/65535/50209595623_3d90fde2a0_b.jpg,True,True,,,True
1333,https://live.staticflickr.com/65535/50209881096_678e7f2e8f_b.jpg,False,False,,,True
1334,https://live.staticflickr.com/65535/50209884691_0b01e2a8a9_b.jpg,False,False,,,True
1335,https://live.staticflickr.com/65535/50209885396_fbc04031d0_b.jpg,False,False,,,True
1336,https://live.staticflickr.com/65535/50210158227_ccee6cff2a_b.jpg,False,False,,,True
1337,https://live.staticflickr.com/65535/50212005741_a08a1c25ed_b.jpg,unknown,unknown,,,True
1338,https://live.staticflickr.com/65535/50212007041_0b330c7e62_b.jpg,unknown,unknown,,,True
1339,https://live.staticflickr.com/65535/50212055602_7f928dbeb3_b.jpg,unknown,unknown,,,True
1340,https://live.staticflickr.com/65535/50216035218_1e0089e169_b.jpg,unknown,unknown,,,True
1341,https://live.staticflickr.com/65535/50216035473_0835ff32e2_b.jpg,False,False,,,True
1342,https://live.staticflickr.com/65535/50216035623_da963bfc88_b.jpg,unknown,unknown,,,True
1343,https://live.staticflickr.com/65535/50216036168_407f975078_b.jpg,unknown,unknown,,,True
1344,https://live.staticflickr.com/65535/50216686996_17f7eb5c9c_b.jpg,unknown,unknown,,,True
1345,https://live.staticflickr.com/65535/50217351911_b97143e628_b.jpg,True,True,,,True
1346,https://live.staticflickr.com/65535/50219699182_e21df2298f_b.jpg,True,True,,,True
1347,https://live.staticflickr.com/65535/50221540323_7fc6fe49c6_b.jpg,unknown,unknown,,,True
1348,https://live.staticflickr.com/65535/50221833268_91d0f8cf20_b.jpg,False,False,,,True
1349,https://live.staticflickr.com/65535/50222483581_269ddf29fa_b.jpg,False,False,,,True
1350,https://live.staticflickr.com/65535/50222483906_55532ec39e_b.jpg,False,False,,,True
1351,https://live.staticflickr.com/65535/50222747526_4877ceb8f0_b.jpg,False,False,,,True
1352,https://live.staticflickr.com/65535/50222824402_85bac5eab9_b.jpg,True,True,,,True
1353,https://live.staticflickr.com/65535/50223481253_ddc7438002_b.jpg,0,0,,,True
1354,https://live.staticflickr.com/65535/50224200766_d660565694_b.jpg,False,False,,,True
1355,https://live.staticflickr.com/65535/50225636583_572909a4e4_b.jpg,False,False,,,True
1356,https://live.staticflickr.com/65535/50225917848_f15d148f37_b.jpg,False,False,,,True
1357,https://live.staticflickr.com/65535/50225917928_81d42179cb_b.jpg,False,False,,,True
1358,https://live.staticflickr.com/65535/50226110641_2b6fe48598_b.jpg,False,False,,,True
1359,https://live.staticflickr.com/65535/50227704591_0bd098b9e8_b.jpg,unknown,unknown,,,True
1360,https://live.staticflickr.com/65535/50227788886_df61b65451_b.jpg,unknown,unknown,,,True
1361,https://live.staticflickr.com/65535/50227789041_a4e81a4c5a_b.jpg,unknown,unknown,,,True
1362,https://live.staticflickr.com/65535/50227795027_26da531ebc_b.jpg,unknown,unknown,,,True
1363,https://live.staticflickr.com/65535/50229584156_698c9bacc3_b.jpg,True,True,,,True
1364,https://live.staticflickr.com/65535/50230298708_b4096c8365_b.jpg,False,False,,,True
1365,https://live.staticflickr.com/65535/50230462826_3eb7435cd7_b.jpg,False,False,,,True
1366,https://live.staticflickr.com/65535/50231962103_91e87a9555_b.jpg,unknown,unknown,,,True
1367,https://live.staticflickr.com/65535/50232548178_0ca428817e_b.jpg,unknown,unknown,,,True
1368,https://live.staticflickr.com/65535/50232548443_108709b867_b.jpg,False,False,,,True
1369,https://live.staticflickr.com/65535/50233201446_5f22e4dc55_b.jpg,unknown,unknown,,,True
1370,https://live.staticflickr.com/65535/50233202246_466c495f89_b.jpg,unknown,unknown,,,True
1371,https://live.staticflickr.com/65535/50233202436_4745afd9ef_b.jpg,unknown,unknown,,,True
1372,https://live.staticflickr.com/65535/50233202536_6b8bbbc3c6_b.jpg,False,False,,,True
1373,https://live.staticflickr.com/65535/50233419412_e3e63a664a_b.jpg,unknown,unknown,,,True
1374,https://live.staticflickr.com/65535/50233419482_d311733b3c_b.jpg,unknown,unknown,,,True
1375,https://live.staticflickr.com/65535/50233907477_3c991215b0_b.jpg,True,True,,,True
1376,https://live.staticflickr.com/65535/50235134386_7f5b3d8373_b.jpg,unknown,unknown,,,True
1377,https://live.staticflickr.com/65535/50236304678_2e11f2d6b9_b.jpg,unknown,unknown,,,True
1378,https://live.staticflickr.com/65535/50236305098_6583028743_b.jpg,unknown,unknown,,,True
1379,https://live.staticflickr.com/65535/50236307798_2630247f44_b.jpg,unknown,unknown,,,True
1380,https://live.staticflickr.com/65535/50236581903_ff92e4c66b_b.jpg,True,True,,,True
1381,https://live.staticflickr.com/65535/50236956161_1b601dd7b9_b.jpg,unknown,unknown,,,True
1382,https://live.staticflickr.com/65535/50236957576_503e49701f_b.jpg,unknown,unknown,,,True
1383,https://live.staticflickr.com/65535/50236959196_5d7818143b_b.jpg,unknown,unknown,,,True
1384,https://live.staticflickr.com/65535/50237174787_8dae2e2c9b_b.jpg,unknown,unknown,,,True
1385,https://live.staticflickr.com/65535/50237442042_3da410e5b4_b.jpg,unknown,unknown,,,True
1386,https://live.staticflickr.com/65535/50237836432_4052c292cf_b.jpg,unknown,unknown,,,True
1387,https://live.staticflickr.com/65535/50239552213_e535447f6e_b.jpg,unknown,unknown,,,True
1388,https://live.staticflickr.com/65535/50239552808_557c458edd_b.jpg,False,False,,,True
1389,https://live.staticflickr.com/65535/50239607601_79abd5cb2c_b.jpg,True,True,,,True
1390,https://live.staticflickr.com/65535/50242613901_b8ab0b19f4_b.jpg,False,False,,,True
1391,https://live.staticflickr.com/65535/50242831633_2c52c08e29_b.jpg,False,False,,,True
1392,https://live.staticflickr.com/65535/50244501812_d681aaa72f_b.jpg,unknown,unknown,,,True
1393,https://live.staticflickr.com/65535/50244771397_db26835d31_b.jpg,0,0,,,True
1394,https://live.staticflickr.com/65535/50244841897_a280a7026b_b.jpg,False,False,,,True
1395,https://live.staticflickr.com/65535/50246137331_fd684f6ba6_b.jpg,unknown,unknown,,,True
1396,https://live.staticflickr.com/65535/50246502572_176b03cefb_b.jpg,0,0,,,True
1397,https://live.staticflickr.com/65535/50246807042_0ae7dab750_b.jpg,unknown,unknown,,,True
1398,https://live.staticflickr.com/65535/50247924301_8321f19b93_b.jpg,unknown,unknown,,,True
1399,https://live.staticflickr.com/65535/50248885403_70fe441d93_b.jpg,unknown,unknown,,,True
1400,https://live.staticflickr.com/65535/50248963598_fd89dbd634_b.jpg,unknown,unknown,,,True
1401,https://live.staticflickr.com/65535/50248964273_e4908e1d2d_b.jpg,unknown,unknown,,,True
1402,https://live.staticflickr.com/65535/50248964623_fac5db1b2e_b.jpg,unknown,unknown,,,True
1403,https://live.staticflickr.com/65535/50248965328_d000b8f495_b.jpg,unknown,unknown,,,True
1404,https://live.staticflickr.com/65535/50248966123_975c495ece_b.jpg,unknown,unknown,,,True
1405,https://live.staticflickr.com/65535/50248966988_70af0306d4_b.jpg,unknown,unknown,,,True
1406,https://live.staticflickr.com/65535/50248967538_1a39921868_b.jpg,unknown,unknown,,,True
1407,https://live.staticflickr.com/65535/50248969133_5b0e490c27_b.jpg,unknown,unknown,,,True
1408,https://live.staticflickr.com/65535/50249530966_e80a59dcab_b.jpg,0,0,,,True
1409,https://live.staticflickr.com/65535/50249531446_f122b74f36_b.jpg,False,False,,,True
1410,https://live.staticflickr.com/65535/50249607996_d0f55de1df_b.jpg,unknown,unknown,,,True
1411,https://live.staticflickr.com/65535/50249613231_acd7bc2352_b.jpg,unknown,unknown,,,True
1412,https://live.staticflickr.com/65535/50249614666_07ee1b5fb2_b.jpg,unknown,unknown,,,True
1413,https://live.staticflickr.com/65535/50250415901_51f2a4c3e6_b.jpg,unknown,unknown,,,True
1414,https://live.staticflickr.com/65535/50250965478_d627f1dd0a_b.jpg,unknown,unknown,,,True
1415,https://live.staticflickr.com/65535/50250966526_dc1ed41416_b.jpg,True,True,,,True
1416,https://live.staticflickr.com/65535/50251156267_7d46086633_b.jpg,True,True,,,True
1417,https://live.staticflickr.com/65535/50252284697_b46956a766_b.jpg,True,True,,,True
1418,https://live.staticflickr.com/65535/50252811337_4d5f5abab6_b.jpg,False,False,,,True
1419,https://live.staticflickr.com/65535/50254544131_949413bb83_b.jpg,unknown,unknown,,,True
1420,https://live.staticflickr.com/65535/50254777677_ae80345228_b.jpg,unknown,unknown,,,True
1421,https://live.staticflickr.com/65535/50256012068_12f36b64c5_b.jpg,True,True,,True,True
1422,https://live.staticflickr.com/65535/50256012198_e8cf78eb0a_b.jpg,True,True,,True,True
1423,https://live.staticflickr.com/65535/50256012268_6a30c2534d_b.jpg,0,0,,0,True
1424,https://live.staticflickr.com/65535/50256012408_5590c8441e_b.jpg,True,True,,True,True
1425,https://live.staticflickr.com/65535/50256012768_9c8967cd69_b.jpg,True,True,,True,True
1426,https://live.staticflickr.com/65535/50256012933_dba1d55439_b.jpg,True,True,,True,True
1427,https://live.staticflickr.com/65535/50256013043_2f5433fb38_b.jpg,True,True,,True,True
1428,https://live.staticflickr.com/65535/50256013173_7c8182bd28_b.jpg,True,True,,True,True
1429,https://live.staticflickr.com/65535/50256673236_b4dcaac379_b.jpg,True,True,,True,True
1430,https://live.staticflickr.com/65535/50256856702_d4225e7050_b.jpg,True,True,,True,True
1431,https://live.staticflickr.com/65535/50256856892_e5f9eb292d_b.jpg,True,True,,True,True
1432,https://live.staticflickr.com/65535/50257508486_54e06aaa64_b.jpg,False,False,,,True
1433,https://live.staticflickr.com/65535/50257508641_118ebabc00_b.jpg,False,False,,,True
1434,https://live.staticflickr.com/65535/50257667913_cc30a6fba5_b.jpg,unknown,unknown,,,True
1435,https://live.staticflickr.com/65535/50258204237_a6c0bf347d_b.jpg,True,True,,,True
1436,https://live.staticflickr.com/65535/50259049507_05922cdfb4_b.jpg,unknown,unknown,,,True
1437,https://live.staticflickr.com/65535/50261288466_b4f675c8e2_b.jpg,unknown,unknown,,,True
1438,https://live.staticflickr.com/65535/50263741881_5fbb3e15b3_b.jpg,False,0,,,True
1439,https://live.staticflickr.com/65535/50264047226_f7b59909e4_b.jpg,False,False,,,True
1440,https://live.staticflickr.com/65535/50264231947_6514211991_b.jpg,False,False,,,True
1441,https://live.staticflickr.com/65535/50265791398_9acbe4086b_b.jpg,0,0,,,True
1442,https://live.staticflickr.com/65535/50266450176_a8fabf2607_b.jpg,unknown,unknown,,,True
1443,https://live.staticflickr.com/65535/50266450376_d1f6ca7d0b_b.jpg,True,True,,,True
1444,https://live.staticflickr.com/65535/50266628692_a86f2b5521_b.jpg,True,True,,,True
1445,https://live.staticflickr.com/65535/50266629162_824df9bafe_b.jpg,True,True,,,True
1446,https://live.staticflickr.com/65535/50266629472_92e31ddfce_b.jpg,True,True,,,True
1447,https://live.staticflickr.com/65535/50268333558_b634c512e9_b.jpg,True,True,,,True
1448,https://live.staticflickr.com/65535/50268681186_50a95c9dba_b.jpg,unknown,unknown,,,True
1449,https://live.staticflickr.com/65535/50270769938_df580b1585_b.jpg,0,0,,,True
1450,https://live.staticflickr.com/65535/50270769958_09b9932921_b.jpg,unknown,unknown,,,True
1451,https://live.staticflickr.com/65535/50270783678_02e4f236eb_b.jpg,unknown,unknown,,,True
1452,https://live.staticflickr.com/65535/50271611847_f76e95bcfa_b.jpg,True,True,,,True
1453,https://live.staticflickr.com/65535/50271625777_149836712d_b.jpg,unknown,unknown,,,True
1454,https://live.staticflickr.com/65535/50271848766_65a3ca4a98_b.jpg,True,True,,,True
1455,https://live.staticflickr.com/65535/50272986888_895eee9252_b.jpg,False,False,,,True
1456,https://live.staticflickr.com/65535/50278565867_102fe1d350_b.jpg,True,True,,,True
1457,https://live.staticflickr.com/65535/50282879542_9fbb05e190_b.jpg,unknown,unknown,,,True
1458,https://live.staticflickr.com/65535/50285011388_0dd4b31d17_b.jpg,True,True,,True,True
1459,https://live.staticflickr.com/65535/50285431547_7a52beea3c_b.jpg,False,False,,,True
1460,https://live.staticflickr.com/65535/50285761683_5be029e407_b.jpg,unknown,unknown,,,True
1461,https://live.staticflickr.com/65535/50290999438_33a9e6c839_b.jpg,unknown,unknown,,,True
1462,https://live.staticflickr.com/65535/50291664581_3627510c42_b.jpg,unknown,unknown,,,True
1463,https://live.staticflickr.com/65535/50291664856_5800053ca7_b.jpg,unknown,unknown,,,True
1464,https://live.staticflickr.com/65535/50292305368_d57f701275_b.jpg,False,False,,,True
1465,https://live.staticflickr.com/65535/50293816701_9edeaa00cd_b.jpg,True,True,,,True
1466,https://live.staticflickr.com/65535/50293852797_9780bf7d57_b.jpg,True,True,,,True
1467,https://live.staticflickr.com/65535/50297961678_fdffcfc397_b.jpg,unknown,unknown,,,True
1468,https://live.staticflickr.com/65535/50297971053_c26a90a82b_b.jpg,unknown,unknown,,,True
1469,https://live.staticflickr.com/65535/50298628012_c84222233a_b.jpg,True,True,,,True
1470,https://live.staticflickr.com/65535/50298803782_c4687d562c_b.jpg,unknown,unknown,,,True
1471,https://live.staticflickr.com/65535/50299695813_45d81e138b_b.jpg,False,False,,,True
1472,https://live.staticflickr.com/65535/50299786508_f0e74eb107_b.jpg,True,True,,,True
1473,https://live.staticflickr.com/65535/50300750993_1c530df15b_b.jpg,True,True,,,True
1474,https://live.staticflickr.com/65535/50301503968_c6a78f4c4e_b.jpg,unknown,unknown,,,True
1475,https://live.staticflickr.com/65535/50301870847_0e965058b6_b.jpg,True,True,,,True
1476,https://live.staticflickr.com/65535/50302190741_645cefbc8e_b.jpg,True,True,,,True
1477,https://live.staticflickr.com/65535/50302348042_d44bf9b211_b.jpg,True,True,,,True
1478,https://live.staticflickr.com/65535/50303333963_984e62900b_b.jpg,True,True,,,True
1479,https://live.staticflickr.com/65535/50305129231_d1af18d29c_b.jpg,unknown,unknown,,,True
1480,https://live.staticflickr.com/65535/50305453076_ddd58250f6_b.jpg,False,0,,,True
1481,https://live.staticflickr.com/65535/50306940341_5d589d22bd_b.jpg,unknown,unknown,,,True
1482,https://live.staticflickr.com/65535/50307440381_7d989b8226_b.jpg,True,True,,,True
1483,https://live.staticflickr.com/65535/50307774428_3a3934999d_b.jpg,unknown,unknown,,,True
1484,https://live.staticflickr.com/65535/50307953068_b0753e3587_b.jpg,unknown,unknown,,,True
1485,https://live.staticflickr.com/65535/50308451646_b355595021_b.jpg,unknown,unknown,,,True
1486,https://live.staticflickr.com/65535/50308792402_f08acb85c1_b.jpg,unknown,unknown,,,True
1487,https://live.staticflickr.com/65535/50309348788_f1e31f8f51_b.jpg,0,0,,,True
1488,https://live.staticflickr.com/65535/50310048188_3cdfb5e4f3_b.jpg,False,False,,,True
1489,https://live.staticflickr.com/65535/50310736432_31e10d9de7_b.jpg,unknown,unknown,,,True
1490,https://live.staticflickr.com/65535/50310736607_e76a443f59_b.jpg,False,False,,,True
1491,https://live.staticflickr.com/65535/50311045703_0aa4c28857_b.jpg,unknown,unknown,,,True
1492,https://live.staticflickr.com/65535/50311221178_106102bd20_b.jpg,False,False,,,True
1493,https://live.staticflickr.com/65535/50311625252_6b895efdc2_b.jpg,True,True,,,True
1494,https://live.staticflickr.com/65535/50316343848_ae8cb3aedc_b.jpg,False,False,,,True
1495,https://live.staticflickr.com/65535/50317205338_f546e36294_b.jpg,False,0,,,True
1496,https://live.staticflickr.com/65535/50319280207_979cc53e10_b.jpg,True,True,,,True
1497,https://live.staticflickr.com/65535/50319941568_185566641a_b.jpg,True,True,,,True
1498,https://live.staticflickr.com/65535/50321625703_8f067437c9_b.jpg,False,False,,,True
1499,https://live.staticflickr.com/65535/50322912968_2f95288d06_b.jpg,False,False,,,True
1500,https://live.staticflickr.com/65535/50322982983_988f5a37a2_b.jpg,True,True,,,True
1501,https://live.staticflickr.com/65535/50325324043_76a42e50e6_b.jpg,True,True,,,True
1502,https://live.staticflickr.com/65535/50325802431_457323acc4_b.jpg,unknown,unknown,,,True
1503,https://live.staticflickr.com/65535/50332079321_5dc98b40a2_b.jpg,True,True,,,True
1504,https://live.staticflickr.com/65535/50332465957_013e9079f7_b.jpg,False,False,,,True
1505,https://live.staticflickr.com/65535/50333030166_4a6eb37f9d_b.jpg,False,False,,,True
1506,https://live.staticflickr.com/65535/50333114121_478a2000e0_b.jpg,False,False,,,True
1507,https://live.staticflickr.com/65535/50333178646_0b70089de8_b.jpg,unknown,unknown,,,True
1508,https://live.staticflickr.com/65535/50335148687_bd1b831a07_b.jpg,unknown,,,,True
1509,https://live.staticflickr.com/65535/50335921502_40814bcbf8_b.jpg,True,True,,,True
1510,https://live.staticflickr.com/65535/50336007288_8919187264_b.jpg,True,True,,,True
1511,https://live.staticflickr.com/65535/50337036226_d8e482f378_b.jpg,unknown,unknown,,,True
1512,https://live.staticflickr.com/65535/50337037616_5eab56ed1d_b.jpg,unknown,unknown,,,True
1513,https://live.staticflickr.com/65535/50340016773_4a92b30d0c_b.jpg,unknown,unknown,,,True
1514,https://live.staticflickr.com/65535/50340591796_5423fa1069_b.jpg,False,False,,,True
1515,https://live.staticflickr.com/65535/50341906426_49f190ec42_b.jpg,unknown,unknown,,,True
1516,https://live.staticflickr.com/65535/50342635228_3832e8cb2d_b.jpg,True,True,,,True
1517,https://live.staticflickr.com/65535/50342697563_3834a7eaef_b.jpg,True,True,,True,True
1518,https://live.staticflickr.com/65535/50343350821_7fa0b279f6_b.jpg,True,True,,,True
1519,https://live.staticflickr.com/65535/50343376936_1008e11ac3_b.jpg,True,True,,True,True
1520,https://live.staticflickr.com/65535/50343422038_df04fc57eb_b.jpg,0,0,,,True
1521,https://live.staticflickr.com/65535/50343537027_b4fbfa681b_b.jpg,True,True,,True,True
1522,https://live.staticflickr.com/65535/50343699881_30fcd9042c_b.jpg,True,True,,,True
1523,https://live.staticflickr.com/65535/50344196796_263b85f283_b.jpg,unknown,unknown,,,True
1524,https://live.staticflickr.com/65535/50344200633_4d9a65346d_b.jpg,True,True,,,True
1525,https://live.staticflickr.com/65535/50345195908_5e917f32af_b.jpg,True,,,,True
1526,https://live.staticflickr.com/65535/50345197293_3cb358a10d_b.jpg,True,,,,True
1527,https://live.staticflickr.com/65535/50345198253_515416e108_b.jpg,True,,,,True
1528,https://live.staticflickr.com/65535/50345203153_ece06ffebe_b.jpg,True,,,,True
1529,https://live.staticflickr.com/65535/50345217408_660c501012_b.jpg,True,,,,True
1530,https://live.staticflickr.com/65535/50345217753_a1992d4468_b.jpg,unknown,,,,True
1531,https://live.staticflickr.com/65535/50345218958_5aa736e918_b.jpg,True,,,,True
1532,https://live.staticflickr.com/65535/50345254703_8422b55389_b.jpg,True,,,,True
1533,https://live.staticflickr.com/65535/50345254903_9a3492e3f4_b.jpg,True,,,,True
1534,https://live.staticflickr.com/65535/50345256103_abafaeb251_b.jpg,True,,,,True
1535,https://live.staticflickr.com/65535/50345256278_da6ba98bf8_b.jpg,True,,,,True
1536,https://live.staticflickr.com/65535/50345258283_bf1470993c_b.jpg,True,,,,True
1537,https://live.staticflickr.com/65535/50345259703_0dcea19091_b.jpg,True,,,,True
1538,https://live.staticflickr.com/65535/50345323763_ccd005e7b5_b.jpg,True,,,,True
1539,https://live.staticflickr.com/65535/50345893446_1db19e6e31_b.jpg,True,,,,True
1540,https://live.staticflickr.com/65535/50345898291_d0d293bebd_b.jpg,True,,,,True
1541,https://live.staticflickr.com/65535/50345945556_f93861914e_b.jpg,True,,,,True
1542,https://live.staticflickr.com/65535/50345945686_2b0d12e30b_b.jpg,True,,,,True
1543,https://live.staticflickr.com/65535/50345954611_bef487ca9f_b.jpg,True,,,,True
1544,https://live.staticflickr.com/65535/50345955026_9fe0ab593f_b.jpg,True,,,,True
1545,https://live.staticflickr.com/65535/50346053307_47996dcaf0_b.jpg,True,,,,True
1546,https://live.staticflickr.com/65535/50346072292_92ff712976_b.jpg,True,,,,True
1547,https://live.staticflickr.com/65535/50346103227_4bf152e780_b.jpg,True,,,,True
1548,https://live.staticflickr.com/65535/50346247528_ed053d8f82_b.jpg,unknown,unknown,,,True
1549,https://live.staticflickr.com/65535/50348943833_9c1722d960_b.jpg,True,True,,,True
1550,https://live.staticflickr.com/65535/50349093946_4ca557a5f6_b.jpg,True,True,,,True
1551,https://live.staticflickr.com/65535/50349259652_fb9252f9a5_b.jpg,False,False,,,True
1552,https://live.staticflickr.com/65535/50349641816_2800175e6b_b.jpg,True,True,,,True
1553,https://live.staticflickr.com/65535/50349781902_00443ac4d1_b.jpg,False,False,,,True
1554,https://live.staticflickr.com/65535/50349798492_7a44fb5b6a_b.jpg,True,True,,,True
1555,https://live.staticflickr.com/65535/50349798677_0d7b0706f1_b.jpg,True,True,,,True
1556,https://live.staticflickr.com/65535/50349799177_40ae940371_b.jpg,True,True,,,True
1557,https://live.staticflickr.com/65535/50349844747_c7176cdc4c_b.jpg,True,True,,,True
1558,https://live.staticflickr.com/65535/50349845057_87f2125ded_b.jpg,True,True,,,True
1559,https://live.staticflickr.com/65535/50349852727_86fab5b524_b.jpg,True,True,,,True
1560,https://live.staticflickr.com/65535/50350030187_ee26935528_b.jpg,True,True,,,True
1561,https://live.staticflickr.com/65535/50350860678_75f30d6217_b.jpg,True,True,,,True
1562,https://live.staticflickr.com/65535/50351609911_859f90a83f_b.jpg,True,True,,,True
1563,https://live.staticflickr.com/65535/50351655382_77b2b40418_b.jpg,True,True,,,True
1564,https://live.staticflickr.com/65535/50353520163_421d9e824e_b.jpg,True,True,,,True
1565,https://live.staticflickr.com/65535/50353520973_6d98c9b720_b.jpg,True,True,,,True
1566,https://live.staticflickr.com/65535/50353521878_2b4fa0c550_b.jpg,True,True,,,True
1567,https://live.staticflickr.com/65535/50353522268_33709c4ec3_b.jpg,True,True,,,True
1568,https://live.staticflickr.com/65535/50353532113_a3c764232c_b.jpg,True,True,,,True
1569,https://live.staticflickr.com/65535/50353534523_93535c02a3_b.jpg,True,True,,,True
1570,https://live.staticflickr.com/65535/50353535008_b253257439_b.jpg,True,True,,,True
1571,https://live.staticflickr.com/65535/50353535023_ab03bceb28_b.jpg,True,True,,,True
1572,https://live.staticflickr.com/65535/50353536273_ce9a9fdecc_b.jpg,True,True,,,True
1573,https://live.staticflickr.com/65535/50353536528_65bb141097_b.jpg,True,True,,,True
1574,https://live.staticflickr.com/65535/50353536883_27c3c36f0d_b.jpg,True,True,,,True
1575,https://live.staticflickr.com/65535/50353536918_f323f4d48b_b.jpg,True,True,,,True
1576,https://live.staticflickr.com/65535/50353540053_39ffddbffc_b.jpg,True,True,,,True
1577,https://live.staticflickr.com/65535/50353545153_5628289e83_b.jpg,True,True,,,True
1578,https://live.staticflickr.com/65535/50353547538_e4d622b310_b.jpg,True,True,,,True
1579,https://live.staticflickr.com/65535/50353548228_e864a12d06_b.jpg,True,True,,,True
1580,https://live.staticflickr.com/65535/50353548798_6f4fb07e80_b.jpg,True,True,,,True
